,RAM impact on latency,,,
,"Click to photon latency (milliseconds, 763 trials)",,,
,Counter-Strike: GO,,Fortnite,
,3600-16-15-13-33 CR1,2666-16-18-18-35 CR1,3600-16-15-13-33 CR1,2666-16-18-18-35 CR1
Minimum,"7,69","7,83","7,37","8,11"
Average,"12,77781127","13,25321101","12,98174312","13,4206291"
Median,"12,96","13,22","13,08","13,54"
Maximum,"18,17","18,24","19,77","18,25"
Range,"10,48","10,41","12,4","10,14"
SD,"2,30706869","2,258122066","2,207013451","2,148318606"
